,restaurant_id,restaurant_name,country,city,user_rating_votes,user_aggregate_rating,cuisines
249,18555916,Tio Tilly's Bar & Kitchen,India,Goa,560,4.4,"['Continental', 'Finger Food', 'Burger', 'Pizza']"
250,16519168,Martin's Corner,India,Goa,2226,4.6,"['Goan', 'Seafood', 'Chinese', 'North Indian']"
251,16512336,Fat Fish,India,Goa,1957,4.2,"['North Indian', 'Continental', 'Goan']"
252,130230,Curlies,India,Goa,2816,3.8,"['Continental', 'North Indian', 'Italian', 'Seafood', 'Goan']"
253,16525595,Cafe Cotinga,India,Goa,513,4.4,"['Continental', 'North Indian', 'Bakery']"
254,18232814,Kokni Kanteen,India,Goa,839,4.6,['Goan']
255,16541849,The Fisherman's Wharf,India,Goa,1197,4.5,"['Seafood', 'Goan', 'North Indian', 'Continental', 'Asian']"
256,130567,Souza Lobo,India,Goa,1548,4.3,"['Chinese', 'Continental', 'Goan', 'Finger Food', 'North Indian']"
257,130430,Co Co Mo,India,Goa,232,4.4,"['North Indian', 'Chinese', 'Goan', 'Russian', 'Italian']"
258,16519268,La Plage,India,Goa,545,4.4,"['Seafood', 'French']"
259,18558647,Navtara Veg Restaurant,India,Goa,583,4.5,"['South Indian', 'North Indian', 'Chinese', 'Mughlai']"
260,1400382,Shree Gurukripa,India,Indore,1750,4.2,['North Indian']
261,1400038,Apna Sweets,India,Indore,1331,4.2,"['Mithai', 'North Indian', 'South Indian', 'Beverages']"
262,18715348,The Monroe,India,Indore,647,4.4,"['Italian', 'Chinese', 'North Indian']"
263,1402185,Shree Gurukripa,India,Indore,1270,4.1,['North Indian']
264,1400208,Apna Sweets,India,Indore,1387,4.1,"['Mithai', 'North Indian', 'South Indian', 'Beverages']"
265,1401685,Dutt Guru Kripa,India,Indore,1138,4.0,"['North Indian', 'Fast Food']"
266,18675443,Sagar Gaire,India,Indore,2857,4.1,"['South Indian', 'North Indian', 'Fast Food']"
267,1400574,Hotel Rajhans,India,Indore,1788,3.8,['North Indian']
268,1400056,Nafees Restaurant,India,Indore,2819,4.2,"['North Indian', 'Mughlai']"
269,18713037,Tic Tac Toe,India,Indore,354,4.5,"['North Indian', 'Chinese', 'Fast Food']"
270,1401724,Hotel Guru Kripa Avenue,India,Indore,1147,4.0,['North Indian']
271,18254231,Oye24,India,Indore,1370,4.0,"['North Indian', 'Chinese']"
272,1400287,Madhuram Sweets,India,Indore,584,4.1,"['South Indian', 'Fast Food', 'Mithai']"
273,1401774,Banana Leaf,India,Indore,751,4.3,"['South Indian', 'North Indian']"
274,18684400,Little Monk,India,Indore,381,4.2,"['North Indian', 'Italian', 'Chinese', 'Mughlai']"
275,1400310,Vijay Chaat House,India,Indore,561,4.5,"['Mithai', 'Street Food']"
276,1400311,Apna Sweets,India,Indore,1634,3.9,"['Mithai', 'North Indian', 'South Indian', 'Beverages']"
277,18395137,Just My Bakes,India,Indore,716,4.1,"['Cafe', 'North Indian']"
278,1402252,Mustang - Hotel Somdeep Palace,India,Indore,1109,4.8,"['North Indian', 'Chinese']"
279,18601095,Indore Kitchen - Indore Marriott Hotel,India,Indore,534,4.4,"['North Indian', 'Italian', 'Asian', 'Fast Food']"
280,18746380,Domino's,India,Gangtok,53,3.2,"['Pizza', 'Fast Food']"
281,18746904,Baker's Cafe,India,Gangtok,53,3.4,"['Cafe', 'Bakery']"
282,16500301,The Dragon Wok,India,Gangtok,36,3.3,['Chinese']
283,18746039,Osm Restaurant,India,Gangtok,65,3.5,"['North Indian', 'Continental', 'Chinese']"
284,18746176,Taste of Tibet,India,Gangtok,39,3.4,"['Tibetan', 'Chinese']"
285,18746050,Osm Lounge,India,Gangtok,16,3.3,['Finger Food']
286,16500332,Nimtho,India,Gangtok,31,3.6,"['Tibetan', 'Nepalese']"
287,18746004,Bonfire ,India,Gangtok,24,3.4,"['Tibetan', 'North Indian', 'Fast Food', 'Chinese']"
288,16500309,Roll House,India,Gangtok,29,3.3,['Fast Food']
289,16500300,The Local Cafe,India,Gangtok,34,3.5,"['Tibetan', 'Italian']"
290,18746148,Chopstick,India,Gangtok,22,3.5,['Chinese']
291,18746007,Parivar,India,Gangtok,18,3.2,"['South Indian', 'Chinese', 'North Indian']"
292,18922563,Domino's Pizza,India,Gangtok,12,3.2,"['Pizza', 'Fast Food']"
293,18746062,Cafe Live & Loud ,India,Gangtok,22,3.3,"['North Indian', 'Continental', 'Chinese']"
294,18746689,Baker's Cafe,India,Gangtok,15,3.4,"['Cafe', 'Bakery']"
295,16500321,Momo King ,India,Gangtok,15,3.3,"['Nepalese', 'Chinese']"
296,16500330,Khan Uncle's Biryani House,India,Gangtok,24,3.4,"['Fast Food', 'Biryani', 'Chinese']"
297,16500333,Nimtho,India,Gangtok,14,3.2,"['Tibetan', 'Nepalese']"
298,16500304,Thakali,India,Gangtok,10,3.2,['Nepalese']
299,18983524,Mehfill- Resto Bar,India,Gangtok,3,0.0,['North Indian']
300,18629821,Sula Vineyards,India,Nashik,228,4.7,"['Cafe', 'Pizza', 'North Indian']"
301,1600099,Kokni Darbar,India,Nashik,938,4.2,"['Fast Food', 'Chinese', 'Mughlai']"
302,1600067,Al Arabian Express,India,Nashik,689,4.4,['Mughlai']
303,1600136,Dairy Don,India,Nashik,342,4.5,['Ice Cream']
304,18585945,The Foundry- Industrial Bar & Sport,India,Nashik,212,4.6,"['Continental', 'Italian', 'American']"
305,18839989,Samarth Juice Center,India,Nashik,306,4.3,"['Beverages', 'Juices']"
306,18943921,Burger Point,India,Nashik,144,4.3,"['Burger', 'Fast Food']"
307,1600500,The Sidewalk,India,Nashik,214,4.9,"['Continental', 'Indian', 'Chinese']"
308,18608708,Burger King,India,Nashik,418,4.3,"['Burger', 'Fast Food']"
309,1600258,Barbeque Nation,India,Nashik,772,4.8,"['North Indian', 'European', 'Mediterranean', 'Asian']"
310,18632170,Panorama,India,Nashik,179,4.6,"['North Indian', 'Chinese']"
311,1600169,Veg Aroma,India,Nashik,289,4.1,['North Indian']
312,1600301,Cellar Door @ York,India,Nashik,102,4.4,"['North Indian', 'Maharashtrian', 'Chinese']"
313,18658877,Rock n' Roll,India,Nashik,349,3.9,"['Rolls', 'Fast Food', 'Chinese']"
314,1600227,Divtya Budhlya Wada Restaurant,India,Nashik,312,4.4,['Maharashtrian']
315,18573795,The FRIENDS Bistro,India,Nashik,223,4.5,['Cafe']
316,1600119,Domino's Pizza,India,Nashik,274,3.7,"['Pizza', 'Fast Food']"
317,1600109,Eastern Spice,India,Nashik,216,4.0,['North Indian']
318,18962186,Hotel Mughal Darbar,India,Nashik,130,4.2,"['Mughlai', 'North Indian', 'Chinese']"
319,1600029,Barbeque Ville,India,Nashik,328,4.2,['North Indian']
320,18698487,Angaara ,India,Ooty,144,3.6,"['Arabian', 'Chinese', 'Continental', 'South Indian']"
321,18698864,A2B- Adyar Ananda Bhavan,India,Ooty,139,3.4,"['South Indian', 'North Indian']"
322,18698898,Domino's Pizza,India,Ooty,75,3.3,"['Pizza', 'Fast Food']"
323,18698690,Nahar Sidewalk Cafe,India,Ooty,50,3.3,"['Cafe', 'Burger', 'Pizza']"
324,18698726,Hyderabad Biriyani House,India,Ooty,39,3.3,"['Andhra', 'Biryani']"
325,18699624,Shinkows Chinese Restaurant ,India,Ooty,62,3.2,['Chinese']
326,18698924,Hyderabad Biryani House,India,Ooty,61,3.2,"['Andhra', 'Biryani']"
327,18698964,Thalassery Restaurant,India,Ooty,42,3.3,['South Indian']
328,18698943,Willy's Coffee Pub,India,Ooty,39,3.3,['Cafe']
329,18698658,Place To Bee,India,Ooty,55,3.7,['Italian']
330,18698644,Cocoapods,India,Ooty,24,3.3,['Cafe']
331,18699681,Darjeeling Spicy Momo,India,Ooty,20,3.4,"['Chinese', 'Tibetan', 'Momos']"
332,18698833,Pankaj Bhojanalaya,India,Ooty,23,3.3,['North Indian']
333,18699247,Dining Room,India,Ooty,8,3.4,"['Armenian', 'Chinese', 'European', 'Italian', 'North Indian', 'South Indian']"
334,18698916,New Ooty Bakery ,India,Ooty,21,3.3,"['Mithai', 'Bakery', 'Chinese', 'Fast Food']"
335,18698797,Hotel Junior Kuppanna,India,Ooty,20,3.3,"['Chettinad', 'South Indian']"
336,18698832,Quality Restaurant,India,Ooty,14,3.2,"['Chinese', 'South Indian', 'North Indian']"
337,18700259,Thendral Restaurant,India,Ooty,7,3.3,['South Indian']
338,18698688,Cliff Top,India,Ooty,10,3.3,"['North Indian', 'South Indian', 'European']"
339,18698999,Ooty Coffee House ,India,Ooty,14,3.3,['South Indian']
340,18848790,The Brew Estate,India,Shimla,148,4.0,"['North Indian', 'Continental']"
341,18703923,Cafe Simla Times,India,Shimla,185,4.1,"['Cafe', 'North Indian', 'Continental', 'Beverages', 'Chinese']"
342,18703946,Cafe Sol,India,Shimla,71,3.6,['Cafe']
343,18704132,Indian Coffee House,India,Shimla,66,3.7,"['Fast Food', 'Beverages']"
344,18704176,Hide Out Cafe,India,Shimla,71,3.6,['Cafe']
345,18704216,45 The Central,India,Shimla,46,3.6,"['North Indian', 'European', 'Asian']"
346,18704153,Domino's,India,Shimla,119,3.5,['Pizza']
347,18704300,Sher-e-Punjab,India,Shimla,54,3.3,['North Indian']
348,18703974,Cafe Under Tree,India,Shimla,44,3.6,['Cafe']
349,18704318,Sita Ram & Son ,India,Shimla,56,3.5,['Street Food']
350,18704259,Honey Hut,India,Shimla,49,3.6,['Cafe']
351,18703932,Eighteen 71,India,Shimla,46,3.6,"['Continental', 'North Indian', 'Chinese', 'Bakery', 'Beverages']"
352,18703939,Embassy The Restaurant,India,Shimla,46,3.0,['Cafe']
353,18703966,HPTDC Goofa Ashiana Bar and Restaurant,India,Shimla,38,3.5,['Continental']
354,18704355,Gupta Ji Bhojnalya,India,Shimla,47,3.3,"['North Indian', 'Street Food']"
355,18703964,Nalini,India,Shimla,22,3.2,"['North Indian', 'Chinese', 'South Indian']"
356,18704552,Diamond,India,Shimla,30,3.2,"['Mithai', 'Fast Food']"
357,18704352,China Town Restaurant,India,Shimla,16,3.5,['Chinese']
358,18704339,Hotel Combermere,India,Shimla,28,3.6,['Cafe']
359,18704457,Singh's Tandoor,India,Shimla,48,3.3,"['North Indian', 'Fast Food']"
360,18784840,The Table By Basant,India,Ludhiana,884,4.4,"['North Indian', 'Pizza', 'Fast Food', 'Burger', 'Sandwich', 'Rolls']"
361,15401,Natural Soups & Shakes,India,Ludhiana,895,4.5,"['Fast Food', 'Beverages', 'Street Food']"
362,15221,Basant,India,Ludhiana,1315,4.4,"['North Indian', 'Chinese', 'South Indian', 'Fast Food']"
363,18400368,Pirates Of Grill,India,Ludhiana,982,4.9,"['North Indian', 'Mughlai']"
364,15008,Hot Breads,India,Ludhiana,1086,4.4,"['Continental', 'Chinese', 'Italian', 'Bakery']"
365,18680874,Natural 2,India,Ludhiana,525,4.3,"['Chinese', 'Burger', 'Sandwich', 'Rolls', 'Momos']"
366,15047,Rishi Vegetarian Dhaba NK,India,Ludhiana,2158,4.2,['North Indian']
367,18444271,Hawai Adda,India,Ludhiana,745,4.5,"['Chinese', 'Continental', 'Indian', 'North Indian']"
368,15556,New Delhi Chhole Bhature,India,Ludhiana,978,4.0,"['North Indian', 'Street Food']"
369,18728655,Uncle Jack's,India,Ludhiana,703,4.8,"['American', 'Desserts', 'Beverages']"
370,15239,Basant Restaurant,India,Ludhiana,990,4.1,"['North Indian', 'Chinese', 'Fast Food']"
371,15101,Bansi Vaishno Dhaba,India,Ludhiana,1813,4.0,['North Indian']
372,18586834,Burger King,India,Ludhiana,1283,4.0,"['Burger', 'Fast Food']"
373,15295,Raja Dhaba,India,Ludhiana,1166,4.1,"['North Indian', 'Street Food', 'Chinese', 'Burger', 'Pizza', 'Biryani', 'South Indian']"
374,18282260,KFC,India,Ludhiana,1170,4.1,"['Burger', 'Fast Food']"
375,15077,Meshi Vaishnu Dhaba,India,Ludhiana,900,4.0,['North Indian']
376,18729016,K Chawla Ice Cream & Sweets,India,Ludhiana,385,4.4,"['Mithai', 'Ice Cream', 'Chinese', 'Burger', 'Sandwich', 'Pizza', 'Rolls', 'Momos']"
377,15488,Shahi Khansama,India,Ludhiana,1298,4.2,"['North Indian', 'Chinese', 'Fast Food', 'Rolls']"
378,15127,Vipan Vaishno Dhaba,India,Ludhiana,636,4.1,['North Indian']
379,18583331,Gopal Sweets,India,Ludhiana,485,4.3,"['Mithai', 'Fast Food']"
380,2100712,Mocha,India,Guwahati,1069,4.8,"['Cafe', 'Italian']"
381,2101445,The Steaming Mug ,India,Guwahati,542,4.2,['Cafe']
382,2100702,Barbeque Nation,India,Guwahati,1795,4.9,"['North Indian', 'Mediterranean']"
383,2100707,KFC,India,Guwahati,459,4.1,"['Burger', 'Fast Food']"
384,2100719,The Corner Cafe,India,Guwahati,682,4.1,"['Cafe', 'Continental', 'Momos']"
385,18633388,Kalita Cafe,India,Guwahati,294,4.4,"['Rolls', 'Bakery', 'European']"
386,2100784,11th Avenue Cafe Bistro,India,Guwahati,1049,4.2,"['Cafe', 'American', 'Italian', 'Continental']"
387,2100118,The Dhaba,India,Guwahati,645,4.1,"['North Indian', 'Biryani']"
388,2100478,Terra Mayaa Restaurant and Lounge,India,Guwahati,808,4.1,"['Continental', 'Italian', 'Indian', 'Asian']"
389,2100821,Raja Mircha,India,Guwahati,576,4.7,"['Assamese', 'Naga']"
390,2100832,Mast Biryani,India,Guwahati,880,4.5,"['North Indian', 'Biryani']"
391,18710093,Fat Belly,India,Guwahati,300,4.3,"['Chinese', 'Thai', 'Momos']"
392,18801521,Cafe Gram,India,Guwahati,150,4.0,"['Chinese', 'Biryani']"
393,2100644,KFC,India,Guwahati,633,3.8,"['Burger', 'Fast Food']"
394,2100495,Grill Republica,India,Guwahati,503,4.3,"['Rolls', 'Momos', 'Burger']"
395,2100913,Kalita Spectrum,India,Guwahati,398,4.7,"['Chinese', 'Biryani', 'Desserts']"
396,2100904,Mughal Garden,India,Guwahati,488,4.4,"['Mughlai', 'North Indian']"
397,18702475,Nanz Cafe,India,Guwahati,247,4.5,"['Cafe', 'Momos']"
398,18381932,The Zouq : Resto-Cafe,India,Guwahati,594,3.8,"['Chinese', 'Cafe', 'Italian', 'North Indian']"
399,18480196,Fat Belly,India,Guwahati,781,4.6,"['Asian', 'Chinese', 'Tibetan', 'Momos']"
400,2200000,Kesar Da Dhabha,India,Amritsar,2569,4.6,['North Indian']
401,2200044,Bharawan Da Dhaba,India,Amritsar,989,4.3,"['North Indian', 'Fast Food']"
402,2200132,Bade Bhai ka Brothers Dhaba,India,Amritsar,1005,4.4,['North Indian']
403,2200105,R K Food Plaza,India,Amritsar,504,4.2,"['North Indian', 'Chinese', 'Fast Food']"
404,2200055,Beera Chicken House,India,Amritsar,876,4.3,['North Indian']
405,2200045,The Kulcha Land,India,Amritsar,812,4.5,"['North Indian', 'Street Food']"
406,2200011,Makhan Fish and Chicken Corner,India,Amritsar,867,4.0,"['North Indian', 'Chinese']"
407,2200365,Cafe Connect,India,Amritsar,395,4.1,['Fast Food']
408,2200864,Burger King,India,Amritsar,568,4.1,['Burger']
409,2200386,Kale Da Dhaba,India,Amritsar,493,4.2,['North Indian']
410,2200236,Brothers' Amritsari Dhaba,India,Amritsar,343,4.3,['North Indian']
411,2200245,Novelty Sweets,India,Amritsar,345,4.2,['Mithai']
412,2200358,Bon Gateau,India,Amritsar,413,4.3,"['Cafe', 'Bakery', 'Fast Food']"
413,2200314,Domino's Pizza,India,Amritsar,663,3.8,"['Pizza', 'Fast Food']"
414,2200534,Sip n Breww,India,Amritsar,399,3.9,['Cafe']
415,2200357,Sanjha Chulha,India,Amritsar,465,4.2,['North Indian']
416,2200283,Sakhis Watz Kukin,India,Amritsar,385,4.4,"['Chinese', 'Continental', 'North Indian', 'Italian', 'Mughlai']"
417,2200153,Kanha Sweets,India,Amritsar,451,4.7,['Fast Food']
418,2200923,Hungry Pizza,India,Amritsar,294,4.0,"['Fast Food', 'Italian', 'Pizza']"
419,2200286,Cafe Chokolade,India,Amritsar,301,4.0,"['Salad', 'Cafe', 'Healthy Food', 'Fast Food']"
420,2300179,Talk Of The Town,India,Kanpur,604,4.4,['Chinese']
421,2300175,Mithas,India,Kanpur,457,4.4,"['Mithai', 'Fast Food', 'Street Food', 'South Indian']"
422,2300842,Hot Pizza Ace,India,Kanpur,472,4.0,"['Pizza', 'Fast Food']"
423,18209832,Zyka Restaurant,India,Kanpur,596,4.1,"['North Indian', 'Biryani', 'Desserts', 'Fast Food', 'Pizza']"
424,2300299,Domino's Pizza,India,Kanpur,1000,3.5,"['Pizza', 'Fast Food']"
425,18697142,Facebook Point,India,Kanpur,383,4.0,"['Burger', 'Chinese', 'North Indian', 'Rolls']"
426,2300884,Sagar Ratna,India,Kanpur,447,4.3,"['South Indian', 'North Indian', 'Chinese']"
427,18811222,Chauuan Pandit Paties,India,Kanpur,419,4.5,['Fast Food']
428,2300981,Bazooka,India,Kanpur,874,3.9,"['Cafe', 'North Indian', 'Chinese']"
429,2300729,Juicebox,India,Kanpur,338,4.3,"['Beverages', 'Fast Food']"
430,2300984,Foodoo Pizza,India,Kanpur,399,3.8,"['Fast Food', 'Pizza', 'Chinese']"
431,2300092,Pandit's,India,Kanpur,321,4.2,"['North Indian', 'Mithai']"
432,2300492,Baba Food Court,India,Kanpur,352,4.1,"['Mughlai', 'Hyderabadi']"
433,2301845,Mi Casa,India,Kanpur,141,4.4,"['Continental', 'Italian', 'Fast Food', 'Burger', 'American', 'Chinese']"
434,2300502,Silver Spoons,India,Kanpur,422,4.2,"['Bakery', 'Fast Food', 'Chinese', 'Continental', 'Italian', 'Momos', 'Pizza']"
435,2300051,Domino's Pizza,India,Kanpur,1090,3.9,"['Pizza', 'Fast Food']"
436,2300050,Baba Biryani,India,Kanpur,422,4.1,"['Mughlai', 'Hyderabadi']"
437,2300549,Mithas,India,Kanpur,337,4.3,"['Mithai', 'Desserts', 'Fast Food', 'Street Food']"
438,2300104,Spicy Foods,India,Kanpur,440,4.0,"['North Indian', 'Fast Food']"
439,2300035,KFC,India,Kanpur,611,4.1,"['Burger', 'Fast Food']"
440,2400349,Pizza Hut,India,Allahabad,565,4.0,"['Italian', 'Pizza']"
441,2400358,Domino's Pizza,India,Allahabad,520,3.7,"['Pizza', 'Fast Food']"
442,2400193,Mr. Dewsis,India,Allahabad,485,4.2,"['North Indian', 'Chinese']"
443,2400565,Old School Cafe,India,Allahabad,360,4.4,"['Cafe', 'North Indian', 'Continental', 'Chinese', 'Indian', 'Thai', 'Burger']"
444,2400018,El Chico Restaurant,India,Allahabad,506,4.3,"['Continental', 'North Indian', 'Chinese']"
445,2400394,Well Bean Cafe,India,Allahabad,284,4.4,['Cafe']
446,2400269,Hot n Cool,India,Allahabad,236,4.3,"['Desserts', 'Fast Food', 'Ice Cream']"
447,2400119,KFC,India,Allahabad,431,4.2,"['Burger', 'Fast Food']"
448,18799013,Nainital Momos,India,Allahabad,123,4.1,"['Momos', 'Beverages']"
449,2400009,Sagar Ratna,India,Allahabad,621,4.4,"['South Indian', 'North Indian', 'Chinese', 'Continental']"
450,2400014,McDonald's,India,Allahabad,526,4.3,"['Burger', 'Fast Food']"
451,2400356,Domino's Pizza,India,Allahabad,515,3.9,"['Pizza', 'Fast Food']"
452,2400017,Tandoor Restaurant,India,Allahabad,343,2.8,"['North Indian', 'Chinese']"
453,2400019,Bikanerwala,India,Allahabad,224,4.2,"['North Indian', 'Street Food', 'Fast Food']"
454,18889008,EDEN by Connoisseur,India,Allahabad,95,4.5,"['North Indian', 'Chinese', 'Continental']"
455,2400403,Pind Balluchi,India,Allahabad,305,4.3,"['North Indian', 'Mughlai']"
456,2400020,Aryan Family's Delight,India,Allahabad,298,4.3,"['North Indian', 'South Indian', 'Fast Food']"
457,2400533,SCORE - The Games Cafe,India,Allahabad,332,4.5,"['Cafe', 'Desserts', 'Beverages']"
458,18901221,7th Heaven,India,Allahabad,78,4.0,"['Bakery', 'Italian', 'Continental', 'Desserts']"
459,2400390,Haldiram Bhujiawala,India,Allahabad,313,4.1,"['North Indian', 'Fast Food', 'Street Food', 'South Indian', 'Chinese']"
460,2500904,Kef Lounge,India,Aurangabad,256,4.6,"['North Indian', 'Chinese', 'Thai']"
461,2500672,SNT Tahari House ,India,Aurangabad,379,4.4,['Maharashtrian']
462,2500034,Green Leaf,India,Aurangabad,798,4.8,"['Chinese', 'North Indian']"
463,2500969,Mustafa's Dum Biryani,India,Aurangabad,787,3.7,['Biryani']
464,2500346,Yalla Yalla,India,Aurangabad,576,4.3,"['North Indian', 'Hyderabadi', 'Biryani']"
465,2500135,Domino's Pizza,India,Aurangabad,511,2.6,"['Pizza', 'Fast Food']"
466,2500211,Saurabh Restaurant,India,Aurangabad,356,4.7,"['North Indian', 'Mughlai', 'Biryani', 'South Indian', 'Chinese']"
467,2500123,Great Sagar Restaurant,India,Aurangabad,458,4.1,"['North Indian', 'Mughlai', 'Kebab', 'Biryani']"
468,2500332,KFC,India,Aurangabad,436,4.3,"['Burger', 'Fast Food']"
469,2500030,Bhoj Restaurant,India,Aurangabad,527,4.6,['North Indian']
470,2500654,Sagar Restaurant ,India,Aurangabad,278,4.0,['North Indian']
471,2500055,Smile Veg Restaurant,India,Aurangabad,387,4.3,"['North Indian', 'South Indian', 'Fast Food', 'Chinese']"
472,2500164,Koyla Dum Biryanis & Kebabs,India,Aurangabad,487,2.7,['Biryani']
473,2500353,Pizza Hut,India,Aurangabad,434,4.0,"['Pizza', 'Fast Food']"
474,2500385,Gayatri Mewad,India,Aurangabad,329,4.5,['Maharashtrian']
475,2500146,Sai Prasad,India,Aurangabad,350,4.5,"['North Indian', 'Chinese']"
476,2500241,Cone-N-Cakes,India,Aurangabad,263,4.4,"['Desserts', 'Fast Food']"
477,2500052,Ashoka's Veg Restaurant,India,Aurangabad,280,4.0,"['South Indian', 'Chinese', 'North Indian']"
478,18796129,Shahi Mughal Darbar,India,Aurangabad,225,4.5,"['North Indian', 'Mughlai', 'Chinese']"
479,2500134,Domino's Pizza,India,Aurangabad,386,3.1,"['Pizza', 'Fast Food']"
480,2600334,Sagar Gaire Fast Food,India,Bhopal,1393,4.5,"['North Indian', 'South Indian', 'Chinese', 'Fast Food', 'Beverages']"
481,2600081,Zam Zam Fast Food,India,Bhopal,1551,4.3,['North Indian']
482,2600369,Sagar Gaire Fast Food,India,Bhopal,999,4.5,"['Fast Food', 'Chinese', 'Beverages']"
483,2600499,Zam Zam Fast Food,India,Bhopal,863,4.1,"['North Indian', 'Mughlai']"
484,2600003,Manohar Dairy And Restaurant,India,Bhopal,753,4.4,"['Street Food', 'South Indian', 'Fast Food', 'Desserts', 'North Indian', 'Chinese', 'Bakery', 'Mithai']"
485,2600109,Sagar Gaire Fast Food,India,Bhopal,2470,4.6,"['North Indian', 'South Indian', 'Chinese', 'Fast Food', 'Beverages']"
486,2600665,Vishnu Chinese Fast Food,India,Bhopal,797,4.3,"['North Indian', 'South Indian', 'Chinese', 'Fast Food']"
487,2600321,Sagar Gaire Fast Food,India,Bhopal,755,4.2,"['North Indian', 'South Indian', 'Chinese', 'Fast Food', 'Beverages']"
488,2600051,Al-Beik,India,Bhopal,1017,4.3,['Fast Food']
489,18154918,Khan Sahab,India,Bhopal,737,4.2,['Mughlai']
490,2601361,Sagar Gaire Fast Food,India,Bhopal,639,4.1,"['South Indian', 'North Indian', 'Chinese', 'Fast Food', 'Beverages']"
491,2600320,Sagar Gaire Fast Food,India,Bhopal,1157,4.4,"['North Indian', 'South Indian', 'Chinese', 'Fast Food', 'Beverages']"
492,18812768,Anni Bhai ki Biryani,India,Bhopal,276,4.5,['Biryani']
493,2600047,Bapu Ki Kutia,India,Bhopal,519,3.9,"['North Indian', 'Chinese', 'South Indian', 'Fast Food', 'Street Food']"
494,2601776,Khan Chacha,India,Bhopal,591,4.0,['North Indian']
495,18772225,Sagar Gaire Fast Food,India,Bhopal,356,4.1,"['Fast Food', 'Chinese', 'South Indian', 'Beverages']"
496,2601248,Sagar Gaire Fast Food,India,Bhopal,496,4.2,"['South Indian', 'North Indian', 'Chinese', 'Fast Food', 'Beverages']"
497,2601595,Sagar Gaire Fast Food,India,Bhopal,386,4.1,"['South Indian', 'North Indian', 'Chinese', 'Fast Food', 'Beverages']"
498,2600913,32 Degree North East,India,Bhopal,308,4.6,['North Indian']
499,2600008,Bake N Shake,India,Bhopal,649,4.6,"['Bakery', 'Chinese', 'Continental', 'Pizza', 'Italian', 'Sandwich', 'Beverages', 'Cafe']"
500,2700085,Kaveri - Lalpur,India,Ranchi,809,4.2,"['North Indian', 'Chinese', 'South Indian', 'Biryani', 'Fast Food']"
501,2700048,Domino's Pizza,India,Ranchi,1053,4.1,"['Pizza', 'Fast Food']"
502,2700059,Punjab Sweet House,India,Ranchi,915,4.5,"['Mithai', 'Street Food', 'Desserts', 'South Indian', 'Beverages']"
503,18388053,The Best,India,Ranchi,398,4.3,"['North Indian', 'Pizza', 'South Indian', 'Bakery', 'Fast Food', 'Sandwich', 'Burger']"
504,2700606,Second Wife Restaurant,India,Ranchi,381,4.2,"['Chinese', 'Fast Food', 'Burger']"
505,2700423,Punjabi Kitchen,India,Ranchi,588,4.2,"['North Indian', 'Biryani', 'Fast Food']"
506,2700336,The Mezbaan,India,Ranchi,616,4.0,"['North Indian', 'Biryani', 'Chinese', 'Fast Food']"
507,2700986,Domino's Pizza,India,Ranchi,596,3.7,"['Pizza', 'Fast Food']"
508,2700458,The Breaking Bread,India,Ranchi,395,4.6,"['Cafe', 'Bakery', 'Italian']"
509,18159977,Hot Lips,India,Ranchi,327,4.2,"['North Indian', 'Chinese', 'Biryani', 'Pizza', 'Street Food', 'Desserts', 'Beverages']"
510,2700558,KFC,India,Ranchi,336,4.2,"['Burger', 'Fast Food']"
511,2700489,Jashn,India,Ranchi,370,4.3,"['North Indian', 'Chinese', 'Fast Food']"
512,2700044,KFC,India,Ranchi,584,4.1,"['Burger', 'Fast Food']"
513,2700024,New Kathi Kabab,India,Ranchi,607,4.1,"['North Indian', 'Chinese', 'Biryani', 'Fast Food']"
514,2700047,Domino's Pizza,India,Ranchi,513,3.8,"['Pizza', 'Fast Food']"
515,2700081,Seasons Restaurant,India,Ranchi,457,4.1,"['North Indian', 'Chinese', 'Fast Food', 'Biryani', 'Street Food', 'Pizza', 'Desserts', 'Beverages']"
516,2700696,Kareem's,India,Ranchi,485,4.2,"['Biryani', 'North Indian', 'Mughlai', 'Street Food', 'Desserts']"
517,2700779,Sardar Fast Food Plaza,India,Ranchi,384,3.9,"['Chinese', 'North Indian', 'Biryani', 'Fast Food']"
518,2700049,Pizza Hut,India,Ranchi,373,4.2,['Pizza']
519,2700011,Seventh Heaven,India,Ranchi,520,4.3,"['South Indian', 'North Indian', 'Chinese', 'Pizza', 'Street Food', 'Biryani', 'Burger', 'Sandwich']"
520,2800993,Zeeshan Restaurant - Apna Hyderabadi Food,India,Vizag,1986,4.3,"['Hyderabadi', 'Mughlai']"
521,2800294,Sri Sairam Parlour,India,Vizag,1377,4.6,"['South Indian', 'North Indian']"
522,2801554,Helapuri Restaurant,India,Vizag,1283,4.1,"['Biryani', 'Chinese', 'North Indian', 'South Indian']"
523,2800014,KFC,India,Vizag,1825,4.3,"['Burger', 'Fast Food']"
524,2800096,Kamat Restaurant,India,Vizag,1468,4.4,"['Andhra', 'North Indian', 'Chinese', 'Seafood', 'Biryani']"
525,2801173,Paradise,India,Vizag,1073,3.8,"['Biryani', 'North Indian', 'Chinese']"
526,2801561,Indian Flavours Restaurant,India,Vizag,672,4.0,"['North Indian', 'Chinese', 'Biryani', 'South Indian']"
527,18766029,Helapuri Restaurant,India,Vizag,553,3.8,"['Biryani', 'Chinese', 'North Indian', 'South Indian']"
