,restaurant_id,restaurant_name,country_id,city,user_rating_votes,user_aggregate_rating,cuisines
249,18555916,Tio Tilly's Bar & Kitchen,1,Goa,560,4.4,"['Continental', 'Finger Food', 'Burger', 'Pizza']"
250,16519168,Martin's Corner,1,Goa,2226,4.6,"['Goan', 'Seafood', 'Chinese', 'North Indian']"
251,16512336,Fat Fish,1,Goa,1957,4.2,"['North Indian', 'Continental', 'Goan']"
252,130230,Curlies,1,Goa,2816,3.8,"['Continental', 'North Indian', 'Italian', 'Seafood', 'Goan']"
253,16525595,Cafe Cotinga,1,Goa,513,4.4,"['Continental', 'North Indian', 'Bakery']"
254,18232814,Kokni Kanteen,1,Goa,839,4.6,['Goan']
255,16541849,The Fisherman's Wharf,1,Goa,1197,4.5,"['Seafood', 'Goan', 'North Indian', 'Continental', 'Asian']"
256,130567,Souza Lobo,1,Goa,1548,4.3,"['Chinese', 'Continental', 'Goan', 'Finger Food', 'North Indian']"
257,130430,Co Co Mo,1,Goa,232,4.4,"['North Indian', 'Chinese', 'Goan', 'Russian', 'Italian']"
258,16519268,La Plage,1,Goa,545,4.4,"['Seafood', 'French']"
259,18558647,Navtara Veg Restaurant,1,Goa,583,4.5,"['South Indian', 'North Indian', 'Chinese', 'Mughlai']"
260,1400382,Shree Gurukripa,1,Indore,1750,4.2,['North Indian']
261,1400038,Apna Sweets,1,Indore,1331,4.2,"['Mithai', 'North Indian', 'South Indian', 'Beverages']"
262,18715348,The Monroe,1,Indore,647,4.4,"['Italian', 'Chinese', 'North Indian']"
263,1402185,Shree Gurukripa,1,Indore,1270,4.1,['North Indian']
264,1400208,Apna Sweets,1,Indore,1387,4.1,"['Mithai', 'North Indian', 'South Indian', 'Beverages']"
265,1401685,Dutt Guru Kripa,1,Indore,1138,4.0,"['North Indian', 'Fast Food']"
266,18675443,Sagar Gaire,1,Indore,2857,4.1,"['South Indian', 'North Indian', 'Fast Food']"
267,1400574,Hotel Rajhans,1,Indore,1788,3.8,['North Indian']
268,1400056,Nafees Restaurant,1,Indore,2819,4.2,"['North Indian', 'Mughlai']"
269,18713037,Tic Tac Toe,1,Indore,354,4.5,"['North Indian', 'Chinese', 'Fast Food']"
270,1401724,Hotel Guru Kripa Avenue,1,Indore,1147,4.0,['North Indian']
271,18254231,Oye24,1,Indore,1370,4.0,"['North Indian', 'Chinese']"
272,1400287,Madhuram Sweets,1,Indore,584,4.1,"['South Indian', 'Fast Food', 'Mithai']"
273,1401774,Banana Leaf,1,Indore,751,4.3,"['South Indian', 'North Indian']"
274,18684400,Little Monk,1,Indore,381,4.2,"['North Indian', 'Italian', 'Chinese', 'Mughlai']"
275,1400310,Vijay Chaat House,1,Indore,561,4.5,"['Mithai', 'Street Food']"
276,1400311,Apna Sweets,1,Indore,1634,3.9,"['Mithai', 'North Indian', 'South Indian', 'Beverages']"
277,18395137,Just My Bakes,1,Indore,716,4.1,"['Cafe', 'North Indian']"
278,1402252,Mustang - Hotel Somdeep Palace,1,Indore,1109,4.8,"['North Indian', 'Chinese']"
279,18601095,Indore Kitchen - Indore Marriott Hotel,1,Indore,534,4.4,"['North Indian', 'Italian', 'Asian', 'Fast Food']"
280,18746380,Domino's,1,Gangtok,53,3.2,"['Pizza', 'Fast Food']"
281,18746904,Baker's Cafe,1,Gangtok,53,3.4,"['Cafe', 'Bakery']"
282,16500301,The Dragon Wok,1,Gangtok,36,3.3,['Chinese']
283,18746039,Osm Restaurant,1,Gangtok,65,3.5,"['North Indian', 'Continental', 'Chinese']"
284,18746176,Taste of Tibet,1,Gangtok,39,3.4,"['Tibetan', 'Chinese']"
285,18746050,Osm Lounge,1,Gangtok,16,3.3,['Finger Food']
286,16500332,Nimtho,1,Gangtok,31,3.6,"['Tibetan', 'Nepalese']"
287,18746004,Bonfire ,1,Gangtok,24,3.4,"['Tibetan', 'North Indian', 'Fast Food', 'Chinese']"
288,16500309,Roll House,1,Gangtok,29,3.3,['Fast Food']
289,16500300,The Local Cafe,1,Gangtok,34,3.5,"['Tibetan', 'Italian']"
290,18746148,Chopstick,1,Gangtok,22,3.5,['Chinese']
291,18746007,Parivar,1,Gangtok,18,3.2,"['South Indian', 'Chinese', 'North Indian']"
292,18922563,Domino's Pizza,1,Gangtok,12,3.2,"['Pizza', 'Fast Food']"
293,18746062,Cafe Live & Loud ,1,Gangtok,22,3.3,"['North Indian', 'Continental', 'Chinese']"
294,18746689,Baker's Cafe,1,Gangtok,15,3.4,"['Cafe', 'Bakery']"
295,16500321,Momo King ,1,Gangtok,15,3.3,"['Nepalese', 'Chinese']"
296,16500330,Khan Uncle's Biryani House,1,Gangtok,24,3.4,"['Fast Food', 'Biryani', 'Chinese']"
297,16500333,Nimtho,1,Gangtok,14,3.2,"['Tibetan', 'Nepalese']"
298,16500304,Thakali,1,Gangtok,10,3.2,['Nepalese']
299,18983524,Mehfill- Resto Bar,1,Gangtok,3,0.0,['North Indian']
300,18629821,Sula Vineyards,1,Nashik,228,4.7,"['Cafe', 'Pizza', 'North Indian']"
301,1600099,Kokni Darbar,1,Nashik,938,4.2,"['Fast Food', 'Chinese', 'Mughlai']"
302,1600067,Al Arabian Express,1,Nashik,689,4.4,['Mughlai']
303,1600136,Dairy Don,1,Nashik,342,4.5,['Ice Cream']
304,18585945,The Foundry- Industrial Bar & Sport,1,Nashik,212,4.6,"['Continental', 'Italian', 'American']"
305,18839989,Samarth Juice Center,1,Nashik,306,4.3,"['Beverages', 'Juices']"
306,18943921,Burger Point,1,Nashik,144,4.3,"['Burger', 'Fast Food']"
307,1600500,The Sidewalk,1,Nashik,214,4.9,"['Continental', 'Indian', 'Chinese']"
308,18608708,Burger King,1,Nashik,418,4.3,"['Burger', 'Fast Food']"
309,1600258,Barbeque Nation,1,Nashik,772,4.8,"['North Indian', 'European', 'Mediterranean', 'Asian']"
310,18632170,Panorama,1,Nashik,179,4.6,"['North Indian', 'Chinese']"
311,1600169,Veg Aroma,1,Nashik,289,4.1,['North Indian']
312,1600301,Cellar Door @ York,1,Nashik,102,4.4,"['North Indian', 'Maharashtrian', 'Chinese']"
313,18658877,Rock n' Roll,1,Nashik,349,3.9,"['Rolls', 'Fast Food', 'Chinese']"
314,1600227,Divtya Budhlya Wada Restaurant,1,Nashik,312,4.4,['Maharashtrian']
315,18573795,The FRIENDS Bistro,1,Nashik,223,4.5,['Cafe']
316,1600119,Domino's Pizza,1,Nashik,274,3.7,"['Pizza', 'Fast Food']"
317,1600109,Eastern Spice,1,Nashik,216,4.0,['North Indian']
318,18962186,Hotel Mughal Darbar,1,Nashik,130,4.2,"['Mughlai', 'North Indian', 'Chinese']"
319,1600029,Barbeque Ville,1,Nashik,328,4.2,['North Indian']
320,18698487,Angaara ,1,Ooty,144,3.6,"['Arabian', 'Chinese', 'Continental', 'South Indian']"
321,18698864,A2B- Adyar Ananda Bhavan,1,Ooty,139,3.4,"['South Indian', 'North Indian']"
322,18698898,Domino's Pizza,1,Ooty,75,3.3,"['Pizza', 'Fast Food']"
323,18698690,Nahar Sidewalk Cafe,1,Ooty,50,3.3,"['Cafe', 'Burger', 'Pizza']"
324,18698726,Hyderabad Biriyani House,1,Ooty,39,3.3,"['Andhra', 'Biryani']"
325,18699624,Shinkows Chinese Restaurant ,1,Ooty,62,3.2,['Chinese']
326,18698924,Hyderabad Biryani House,1,Ooty,61,3.2,"['Andhra', 'Biryani']"
327,18698964,Thalassery Restaurant,1,Ooty,42,3.3,['South Indian']
328,18698943,Willy's Coffee Pub,1,Ooty,39,3.3,['Cafe']
329,18698658,Place To Bee,1,Ooty,55,3.7,['Italian']
330,18698644,Cocoapods,1,Ooty,24,3.3,['Cafe']
331,18699681,Darjeeling Spicy Momo,1,Ooty,20,3.4,"['Chinese', 'Tibetan', 'Momos']"
332,18698833,Pankaj Bhojanalaya,1,Ooty,23,3.3,['North Indian']
333,18699247,Dining Room,1,Ooty,8,3.4,"['Armenian', 'Chinese', 'European', 'Italian', 'North Indian', 'South Indian']"
334,18698916,New Ooty Bakery ,1,Ooty,21,3.3,"['Mithai', 'Bakery', 'Chinese', 'Fast Food']"
335,18698797,Hotel Junior Kuppanna,1,Ooty,20,3.3,"['Chettinad', 'South Indian']"
336,18698832,Quality Restaurant,1,Ooty,14,3.2,"['Chinese', 'South Indian', 'North Indian']"
337,18700259,Thendral Restaurant,1,Ooty,7,3.3,['South Indian']
338,18698688,Cliff Top,1,Ooty,10,3.3,"['North Indian', 'South Indian', 'European']"
339,18698999,Ooty Coffee House ,1,Ooty,14,3.3,['South Indian']
340,18848790,The Brew Estate,1,Shimla,148,4.0,"['North Indian', 'Continental']"
341,18703923,Cafe Simla Times,1,Shimla,185,4.1,"['Cafe', 'North Indian', 'Continental', 'Beverages', 'Chinese']"
342,18703946,Cafe Sol,1,Shimla,71,3.6,['Cafe']
343,18704132,Indian Coffee House,1,Shimla,66,3.7,"['Fast Food', 'Beverages']"
344,18704176,Hide Out Cafe,1,Shimla,71,3.6,['Cafe']
345,18704216,45 The Central,1,Shimla,46,3.6,"['North Indian', 'European', 'Asian']"
346,18704153,Domino's,1,Shimla,119,3.5,['Pizza']
347,18704300,Sher-e-Punjab,1,Shimla,54,3.3,['North Indian']
348,18703974,Cafe Under Tree,1,Shimla,44,3.6,['Cafe']
349,18704318,Sita Ram & Son ,1,Shimla,56,3.5,['Street Food']
350,18704259,Honey Hut,1,Shimla,49,3.6,['Cafe']
351,18703932,Eighteen 71,1,Shimla,46,3.6,"['Continental', 'North Indian', 'Chinese', 'Bakery', 'Beverages']"
352,18703939,Embassy The Restaurant,1,Shimla,46,3.0,['Cafe']
353,18703966,HPTDC Goofa Ashiana Bar and Restaurant,1,Shimla,38,3.5,['Continental']
354,18704355,Gupta Ji Bhojnalya,1,Shimla,47,3.3,"['North Indian', 'Street Food']"
355,18703964,Nalini,1,Shimla,22,3.2,"['North Indian', 'Chinese', 'South Indian']"
356,18704552,Diamond,1,Shimla,30,3.2,"['Mithai', 'Fast Food']"
357,18704352,China Town Restaurant,1,Shimla,16,3.5,['Chinese']
358,18704339,Hotel Combermere,1,Shimla,28,3.6,['Cafe']
359,18704457,Singh's Tandoor,1,Shimla,48,3.3,"['North Indian', 'Fast Food']"
360,18784840,The Table By Basant,1,Ludhiana,884,4.4,"['North Indian', 'Pizza', 'Fast Food', 'Burger', 'Sandwich', 'Rolls']"
361,15401,Natural Soups & Shakes,1,Ludhiana,895,4.5,"['Fast Food', 'Beverages', 'Street Food']"
362,15221,Basant,1,Ludhiana,1315,4.4,"['North Indian', 'Chinese', 'South Indian', 'Fast Food']"
363,18400368,Pirates Of Grill,1,Ludhiana,982,4.9,"['North Indian', 'Mughlai']"
364,15008,Hot Breads,1,Ludhiana,1086,4.4,"['Continental', 'Chinese', 'Italian', 'Bakery']"
365,18680874,Natural 2,1,Ludhiana,525,4.3,"['Chinese', 'Burger', 'Sandwich', 'Rolls', 'Momos']"
366,15047,Rishi Vegetarian Dhaba NK,1,Ludhiana,2158,4.2,['North Indian']
367,18444271,Hawai Adda,1,Ludhiana,745,4.5,"['Chinese', 'Continental', 'Indian', 'North Indian']"
368,15556,New Delhi Chhole Bhature,1,Ludhiana,978,4.0,"['North Indian', 'Street Food']"
369,18728655,Uncle Jack's,1,Ludhiana,703,4.8,"['American', 'Desserts', 'Beverages']"
370,15239,Basant Restaurant,1,Ludhiana,990,4.1,"['North Indian', 'Chinese', 'Fast Food']"
371,15101,Bansi Vaishno Dhaba,1,Ludhiana,1813,4.0,['North Indian']
372,18586834,Burger King,1,Ludhiana,1283,4.0,"['Burger', 'Fast Food']"
373,15295,Raja Dhaba,1,Ludhiana,1166,4.1,"['North Indian', 'Street Food', 'Chinese', 'Burger', 'Pizza', 'Biryani', 'South Indian']"
374,18282260,KFC,1,Ludhiana,1170,4.1,"['Burger', 'Fast Food']"
375,15077,Meshi Vaishnu Dhaba,1,Ludhiana,900,4.0,['North Indian']
376,18729016,K Chawla Ice Cream & Sweets,1,Ludhiana,385,4.4,"['Mithai', 'Ice Cream', 'Chinese', 'Burger', 'Sandwich', 'Pizza', 'Rolls', 'Momos']"
377,15488,Shahi Khansama,1,Ludhiana,1298,4.2,"['North Indian', 'Chinese', 'Fast Food', 'Rolls']"
378,15127,Vipan Vaishno Dhaba,1,Ludhiana,636,4.1,['North Indian']
379,18583331,Gopal Sweets,1,Ludhiana,485,4.3,"['Mithai', 'Fast Food']"
380,2100712,Mocha,1,Guwahati,1069,4.8,"['Cafe', 'Italian']"
381,2101445,The Steaming Mug ,1,Guwahati,542,4.2,['Cafe']
382,2100702,Barbeque Nation,1,Guwahati,1795,4.9,"['North Indian', 'Mediterranean']"
383,2100707,KFC,1,Guwahati,459,4.1,"['Burger', 'Fast Food']"
384,2100719,The Corner Cafe,1,Guwahati,682,4.1,"['Cafe', 'Continental', 'Momos']"
385,18633388,Kalita Cafe,1,Guwahati,294,4.4,"['Rolls', 'Bakery', 'European']"
386,2100784,11th Avenue Cafe Bistro,1,Guwahati,1049,4.2,"['Cafe', 'American', 'Italian', 'Continental']"
387,2100118,The Dhaba,1,Guwahati,645,4.1,"['North Indian', 'Biryani']"
388,2100478,Terra Mayaa Restaurant and Lounge,1,Guwahati,808,4.1,"['Continental', 'Italian', 'Indian', 'Asian']"
389,2100821,Raja Mircha,1,Guwahati,576,4.7,"['Assamese', 'Naga']"
390,2100832,Mast Biryani,1,Guwahati,880,4.5,"['North Indian', 'Biryani']"
391,18710093,Fat Belly,1,Guwahati,300,4.3,"['Chinese', 'Thai', 'Momos']"
392,18801521,Cafe Gram,1,Guwahati,150,4.0,"['Chinese', 'Biryani']"
393,2100644,KFC,1,Guwahati,633,3.8,"['Burger', 'Fast Food']"
394,2100495,Grill Republica,1,Guwahati,503,4.3,"['Rolls', 'Momos', 'Burger']"
395,2100913,Kalita Spectrum,1,Guwahati,398,4.7,"['Chinese', 'Biryani', 'Desserts']"
396,2100904,Mughal Garden,1,Guwahati,488,4.4,"['Mughlai', 'North Indian']"
397,18702475,Nanz Cafe,1,Guwahati,247,4.5,"['Cafe', 'Momos']"
398,18381932,The Zouq : Resto-Cafe,1,Guwahati,594,3.8,"['Chinese', 'Cafe', 'Italian', 'North Indian']"
399,18480196,Fat Belly,1,Guwahati,781,4.6,"['Asian', 'Chinese', 'Tibetan', 'Momos']"
400,2200000,Kesar Da Dhabha,1,Amritsar,2569,4.6,['North Indian']
401,2200044,Bharawan Da Dhaba,1,Amritsar,989,4.3,"['North Indian', 'Fast Food']"
402,2200132,Bade Bhai ka Brothers Dhaba,1,Amritsar,1005,4.4,['North Indian']
403,2200105,R K Food Plaza,1,Amritsar,504,4.2,"['North Indian', 'Chinese', 'Fast Food']"
404,2200055,Beera Chicken House,1,Amritsar,876,4.3,['North Indian']
405,2200045,The Kulcha Land,1,Amritsar,812,4.5,"['North Indian', 'Street Food']"
406,2200011,Makhan Fish and Chicken Corner,1,Amritsar,867,4.0,"['North Indian', 'Chinese']"
407,2200365,Cafe Connect,1,Amritsar,395,4.1,['Fast Food']
408,2200864,Burger King,1,Amritsar,568,4.1,['Burger']
409,2200386,Kale Da Dhaba,1,Amritsar,493,4.2,['North Indian']
410,2200236,Brothers' Amritsari Dhaba,1,Amritsar,343,4.3,['North Indian']
411,2200245,Novelty Sweets,1,Amritsar,345,4.2,['Mithai']
412,2200358,Bon Gateau,1,Amritsar,413,4.3,"['Cafe', 'Bakery', 'Fast Food']"
413,2200314,Domino's Pizza,1,Amritsar,663,3.8,"['Pizza', 'Fast Food']"
414,2200534,Sip n Breww,1,Amritsar,399,3.9,['Cafe']
415,2200357,Sanjha Chulha,1,Amritsar,465,4.2,['North Indian']
416,2200283,Sakhis Watz Kukin,1,Amritsar,385,4.4,"['Chinese', 'Continental', 'North Indian', 'Italian', 'Mughlai']"
417,2200153,Kanha Sweets,1,Amritsar,451,4.7,['Fast Food']
418,2200923,Hungry Pizza,1,Amritsar,294,4.0,"['Fast Food', 'Italian', 'Pizza']"
419,2200286,Cafe Chokolade,1,Amritsar,301,4.0,"['Salad', 'Cafe', 'Healthy Food', 'Fast Food']"
420,2300179,Talk Of The Town,1,Kanpur,604,4.4,['Chinese']
421,2300175,Mithas,1,Kanpur,457,4.4,"['Mithai', 'Fast Food', 'Street Food', 'South Indian']"
422,2300842,Hot Pizza Ace,1,Kanpur,472,4.0,"['Pizza', 'Fast Food']"
423,18209832,Zyka Restaurant,1,Kanpur,596,4.1,"['North Indian', 'Biryani', 'Desserts', 'Fast Food', 'Pizza']"
424,2300299,Domino's Pizza,1,Kanpur,1000,3.5,"['Pizza', 'Fast Food']"
425,18697142,Facebook Point,1,Kanpur,383,4.0,"['Burger', 'Chinese', 'North Indian', 'Rolls']"
426,2300884,Sagar Ratna,1,Kanpur,447,4.3,"['South Indian', 'North Indian', 'Chinese']"
427,18811222,Chauuan Pandit Paties,1,Kanpur,419,4.5,['Fast Food']
428,2300981,Bazooka,1,Kanpur,874,3.9,"['Cafe', 'North Indian', 'Chinese']"
429,2300729,Juicebox,1,Kanpur,338,4.3,"['Beverages', 'Fast Food']"
430,2300984,Foodoo Pizza,1,Kanpur,399,3.8,"['Fast Food', 'Pizza', 'Chinese']"
431,2300092,Pandit's,1,Kanpur,321,4.2,"['North Indian', 'Mithai']"
432,2300492,Baba Food Court,1,Kanpur,352,4.1,"['Mughlai', 'Hyderabadi']"
433,2301845,Mi Casa,1,Kanpur,141,4.4,"['Continental', 'Italian', 'Fast Food', 'Burger', 'American', 'Chinese']"
434,2300502,Silver Spoons,1,Kanpur,422,4.2,"['Bakery', 'Fast Food', 'Chinese', 'Continental', 'Italian', 'Momos', 'Pizza']"
435,2300051,Domino's Pizza,1,Kanpur,1090,3.9,"['Pizza', 'Fast Food']"
436,2300050,Baba Biryani,1,Kanpur,422,4.1,"['Mughlai', 'Hyderabadi']"
437,2300549,Mithas,1,Kanpur,337,4.3,"['Mithai', 'Desserts', 'Fast Food', 'Street Food']"
438,2300104,Spicy Foods,1,Kanpur,440,4.0,"['North Indian', 'Fast Food']"
439,2300035,KFC,1,Kanpur,611,4.1,"['Burger', 'Fast Food']"
440,2400349,Pizza Hut,1,Allahabad,565,4.0,"['Italian', 'Pizza']"
441,2400358,Domino's Pizza,1,Allahabad,520,3.7,"['Pizza', 'Fast Food']"
442,2400193,Mr. Dewsis,1,Allahabad,485,4.2,"['North Indian', 'Chinese']"
443,2400565,Old School Cafe,1,Allahabad,360,4.4,"['Cafe', 'North Indian', 'Continental', 'Chinese', 'Indian', 'Thai', 'Burger']"
444,2400018,El Chico Restaurant,1,Allahabad,506,4.3,"['Continental', 'North Indian', 'Chinese']"
445,2400394,Well Bean Cafe,1,Allahabad,284,4.4,['Cafe']
446,2400269,Hot n Cool,1,Allahabad,236,4.3,"['Desserts', 'Fast Food', 'Ice Cream']"
447,2400119,KFC,1,Allahabad,431,4.2,"['Burger', 'Fast Food']"
448,18799013,Nainital Momos,1,Allahabad,123,4.1,"['Momos', 'Beverages']"
449,2400009,Sagar Ratna,1,Allahabad,621,4.4,"['South Indian', 'North Indian', 'Chinese', 'Continental']"
450,2400014,McDonald's,1,Allahabad,526,4.3,"['Burger', 'Fast Food']"
451,2400356,Domino's Pizza,1,Allahabad,515,3.9,"['Pizza', 'Fast Food']"
452,2400017,Tandoor Restaurant,1,Allahabad,343,2.8,"['North Indian', 'Chinese']"
453,2400019,Bikanerwala,1,Allahabad,224,4.2,"['North Indian', 'Street Food', 'Fast Food']"
454,18889008,EDEN by Connoisseur,1,Allahabad,95,4.5,"['North Indian', 'Chinese', 'Continental']"
455,2400403,Pind Balluchi,1,Allahabad,305,4.3,"['North Indian', 'Mughlai']"
456,2400020,Aryan Family's Delight,1,Allahabad,298,4.3,"['North Indian', 'South Indian', 'Fast Food']"
457,2400533,SCORE - The Games Cafe,1,Allahabad,332,4.5,"['Cafe', 'Desserts', 'Beverages']"
458,18901221,7th Heaven,1,Allahabad,78,4.0,"['Bakery', 'Italian', 'Continental', 'Desserts']"
459,2400390,Haldiram Bhujiawala,1,Allahabad,313,4.1,"['North Indian', 'Fast Food', 'Street Food', 'South Indian', 'Chinese']"
460,2500904,Kef Lounge,1,Aurangabad,256,4.6,"['North Indian', 'Chinese', 'Thai']"
461,2500672,SNT Tahari House ,1,Aurangabad,379,4.4,['Maharashtrian']
462,2500034,Green Leaf,1,Aurangabad,798,4.8,"['Chinese', 'North Indian']"
463,2500969,Mustafa's Dum Biryani,1,Aurangabad,787,3.7,['Biryani']
464,2500346,Yalla Yalla,1,Aurangabad,576,4.3,"['North Indian', 'Hyderabadi', 'Biryani']"
465,2500135,Domino's Pizza,1,Aurangabad,511,2.6,"['Pizza', 'Fast Food']"
466,2500211,Saurabh Restaurant,1,Aurangabad,356,4.7,"['North Indian', 'Mughlai', 'Biryani', 'South Indian', 'Chinese']"
467,2500123,Great Sagar Restaurant,1,Aurangabad,458,4.1,"['North Indian', 'Mughlai', 'Kebab', 'Biryani']"
468,2500332,KFC,1,Aurangabad,436,4.3,"['Burger', 'Fast Food']"
469,2500030,Bhoj Restaurant,1,Aurangabad,527,4.6,['North Indian']
470,2500654,Sagar Restaurant ,1,Aurangabad,278,4.0,['North Indian']
471,2500055,Smile Veg Restaurant,1,Aurangabad,387,4.3,"['North Indian', 'South Indian', 'Fast Food', 'Chinese']"
472,2500164,Koyla Dum Biryanis & Kebabs,1,Aurangabad,487,2.7,['Biryani']
473,2500353,Pizza Hut,1,Aurangabad,434,4.0,"['Pizza', 'Fast Food']"
474,2500385,Gayatri Mewad,1,Aurangabad,329,4.5,['Maharashtrian']
475,2500146,Sai Prasad,1,Aurangabad,350,4.5,"['North Indian', 'Chinese']"
476,2500241,Cone-N-Cakes,1,Aurangabad,263,4.4,"['Desserts', 'Fast Food']"
477,2500052,Ashoka's Veg Restaurant,1,Aurangabad,280,4.0,"['South Indian', 'Chinese', 'North Indian']"
478,18796129,Shahi Mughal Darbar,1,Aurangabad,225,4.5,"['North Indian', 'Mughlai', 'Chinese']"
479,2500134,Domino's Pizza,1,Aurangabad,386,3.1,"['Pizza', 'Fast Food']"
480,2600334,Sagar Gaire Fast Food,1,Bhopal,1393,4.5,"['North Indian', 'South Indian', 'Chinese', 'Fast Food', 'Beverages']"
481,2600081,Zam Zam Fast Food,1,Bhopal,1551,4.3,['North Indian']
482,2600369,Sagar Gaire Fast Food,1,Bhopal,999,4.5,"['Fast Food', 'Chinese', 'Beverages']"
483,2600499,Zam Zam Fast Food,1,Bhopal,863,4.1,"['North Indian', 'Mughlai']"
484,2600003,Manohar Dairy And Restaurant,1,Bhopal,753,4.4,"['Street Food', 'South Indian', 'Fast Food', 'Desserts', 'North Indian', 'Chinese', 'Bakery', 'Mithai']"
485,2600109,Sagar Gaire Fast Food,1,Bhopal,2470,4.6,"['North Indian', 'South Indian', 'Chinese', 'Fast Food', 'Beverages']"
486,2600665,Vishnu Chinese Fast Food,1,Bhopal,797,4.3,"['North Indian', 'South Indian', 'Chinese', 'Fast Food']"
487,2600321,Sagar Gaire Fast Food,1,Bhopal,755,4.2,"['North Indian', 'South Indian', 'Chinese', 'Fast Food', 'Beverages']"
488,2600051,Al-Beik,1,Bhopal,1017,4.3,['Fast Food']
489,18154918,Khan Sahab,1,Bhopal,737,4.2,['Mughlai']
490,2601361,Sagar Gaire Fast Food,1,Bhopal,639,4.1,"['South Indian', 'North Indian', 'Chinese', 'Fast Food', 'Beverages']"
491,2600320,Sagar Gaire Fast Food,1,Bhopal,1157,4.4,"['North Indian', 'South Indian', 'Chinese', 'Fast Food', 'Beverages']"
492,18812768,Anni Bhai ki Biryani,1,Bhopal,276,4.5,['Biryani']
493,2600047,Bapu Ki Kutia,1,Bhopal,519,3.9,"['North Indian', 'Chinese', 'South Indian', 'Fast Food', 'Street Food']"
494,2601776,Khan Chacha,1,Bhopal,591,4.0,['North Indian']
495,18772225,Sagar Gaire Fast Food,1,Bhopal,356,4.1,"['Fast Food', 'Chinese', 'South Indian', 'Beverages']"
496,2601248,Sagar Gaire Fast Food,1,Bhopal,496,4.2,"['South Indian', 'North Indian', 'Chinese', 'Fast Food', 'Beverages']"
497,2601595,Sagar Gaire Fast Food,1,Bhopal,386,4.1,"['South Indian', 'North Indian', 'Chinese', 'Fast Food', 'Beverages']"
498,2600913,32 Degree North East,1,Bhopal,308,4.6,['North Indian']
499,2600008,Bake N Shake,1,Bhopal,649,4.6,"['Bakery', 'Chinese', 'Continental', 'Pizza', 'Italian', 'Sandwich', 'Beverages', 'Cafe']"
500,2700085,Kaveri - Lalpur,1,Ranchi,809,4.2,"['North Indian', 'Chinese', 'South Indian', 'Biryani', 'Fast Food']"
501,2700048,Domino's Pizza,1,Ranchi,1053,4.1,"['Pizza', 'Fast Food']"
502,2700059,Punjab Sweet House,1,Ranchi,915,4.5,"['Mithai', 'Street Food', 'Desserts', 'South Indian', 'Beverages']"
503,18388053,The Best,1,Ranchi,398,4.3,"['North Indian', 'Pizza', 'South Indian', 'Bakery', 'Fast Food', 'Sandwich', 'Burger']"
504,2700606,Second Wife Restaurant,1,Ranchi,381,4.2,"['Chinese', 'Fast Food', 'Burger']"
505,2700423,Punjabi Kitchen,1,Ranchi,588,4.2,"['North Indian', 'Biryani', 'Fast Food']"
506,2700336,The Mezbaan,1,Ranchi,616,4.0,"['North Indian', 'Biryani', 'Chinese', 'Fast Food']"
507,2700986,Domino's Pizza,1,Ranchi,596,3.7,"['Pizza', 'Fast Food']"
508,2700458,The Breaking Bread,1,Ranchi,395,4.6,"['Cafe', 'Bakery', 'Italian']"
509,18159977,Hot Lips,1,Ranchi,327,4.2,"['North Indian', 'Chinese', 'Biryani', 'Pizza', 'Street Food', 'Desserts', 'Beverages']"
510,2700558,KFC,1,Ranchi,336,4.2,"['Burger', 'Fast Food']"
511,2700489,Jashn,1,Ranchi,370,4.3,"['North Indian', 'Chinese', 'Fast Food']"
512,2700044,KFC,1,Ranchi,584,4.1,"['Burger', 'Fast Food']"
513,2700024,New Kathi Kabab,1,Ranchi,607,4.1,"['North Indian', 'Chinese', 'Biryani', 'Fast Food']"
514,2700047,Domino's Pizza,1,Ranchi,513,3.8,"['Pizza', 'Fast Food']"
515,2700081,Seasons Restaurant,1,Ranchi,457,4.1,"['North Indian', 'Chinese', 'Fast Food', 'Biryani', 'Street Food', 'Pizza', 'Desserts', 'Beverages']"
516,2700696,Kareem's,1,Ranchi,485,4.2,"['Biryani', 'North Indian', 'Mughlai', 'Street Food', 'Desserts']"
517,2700779,Sardar Fast Food Plaza,1,Ranchi,384,3.9,"['Chinese', 'North Indian', 'Biryani', 'Fast Food']"
518,2700049,Pizza Hut,1,Ranchi,373,4.2,['Pizza']
519,2700011,Seventh Heaven,1,Ranchi,520,4.3,"['South Indian', 'North Indian', 'Chinese', 'Pizza', 'Street Food', 'Biryani', 'Burger', 'Sandwich']"
520,2800993,Zeeshan Restaurant - Apna Hyderabadi Food,1,Vizag,1986,4.3,"['Hyderabadi', 'Mughlai']"
521,2800294,Sri Sairam Parlour,1,Vizag,1377,4.6,"['South Indian', 'North Indian']"
522,2801554,Helapuri Restaurant,1,Vizag,1283,4.1,"['Biryani', 'Chinese', 'North Indian', 'South Indian']"
523,2800014,KFC,1,Vizag,1825,4.3,"['Burger', 'Fast Food']"
524,2800096,Kamat Restaurant,1,Vizag,1468,4.4,"['Andhra', 'North Indian', 'Chinese', 'Seafood', 'Biryani']"
525,2801173,Paradise,1,Vizag,1073,3.8,"['Biryani', 'North Indian', 'Chinese']"
526,2801561,Indian Flavours Restaurant,1,Vizag,672,4.0,"['North Indian', 'Chinese', 'Biryani', 'South Indian']"
527,18766029,Helapuri Restaurant,1,Vizag,553,3.8,"['Biryani', 'Chinese', 'North Indian', 'South Indian']"
